cargo	FOUND	/usr/bin/cargo	cargo 1.75.0
cloudflared	FOUND	/usr/local/bin/cloudflared	cloudflared version 2026.6.1 (built 2026-06-18-14:33 UTC)
curl	FOUND	/usr/bin/curl	curl 8.5.0 (x86_64-pc-linux-gnu) libcurl/8.5.0 OpenSSL/3.0.13 zlib/1.3 brotli/1.1.0 zstd/1.5.5 libidn2/2.3.7 libpsl/0.21.2 (+libidn2/2.3.7) libssh/0.10.6/openssl/zlib nghttp2/1.59.0 librtmp/2.3 OpenLDAP/2.6.10
docker	FOUND	/usr/bin/docker	Docker version 29.1.3, build 29.1.3-0ubuntu3~24.04.2
fabric	FOUND	/usr/local/bin/fabric	v1.4.455
fusermount3	FOUND	/usr/bin/fusermount3	fusermount3 version: 3.14.0
git	FOUND	/usr/bin/git	git version 2.43.0
hcloud	FOUND	/usr/bin/hcloud	hcloud: unknown flag: --version
hermes	FOUND	/usr/local/bin/hermes	/usr/local/bin/hermes: line 12: /usr/TOOLIO/hermes/hermes.sh: No such file or directory
jq	FOUND	/usr/bin/jq	jq-1.7
juicefs	FOUND	/usr/local/bin/juicefs	juicefs version 1.3.1+2025-12-02.e0032b2
node	FOUND	/usr/bin/node	v18.19.1
npm	FOUND	/usr/bin/npm	9.2.0
pip3	FOUND	/usr/bin/pip3	pip 24.0 from /usr/lib/python3/dist-packages/pip (python 3.12)
prometheus	FOUND	/usr/bin/prometheus	prometheus, version 2.45.3+ds (branch: debian/sid, revision: 2.45.3+ds-2ubuntu0.3)
psql	FOUND	/usr/bin/psql	psql (PostgreSQL) 16.14 (Ubuntu 16.14-0ubuntu0.24.04.1)
python3	FOUND	/usr/bin/python3	Python 3.12.3
rclone	FOUND	/usr/bin/rclone	rclone v1.60.1-DEV
redis-server	FOUND	/usr/bin/redis-server	Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190
rsync	FOUND	/usr/bin/rsync	rsync  version 3.2.7  protocol version 31
rustc	FOUND	/usr/bin/rustc	rustc 1.75.0 (82e1608df 2023-12-21) (built from a source tarball)
ssh	FOUND	/usr/bin/ssh	unknown option -- -
systemctl	FOUND	/usr/bin/systemctl	systemd 255 (255.4-1ubuntu8.16)
wget	FOUND	/usr/bin/wget	GNU Wget 1.21.4 built on linux-gnu.
yq	FOUND	/usr/bin/yq	yq 0.0.0
